,Name,Exact Mass,TPSA,ALogP,SMILES String
507,(NMe)-ß-H-Leu (NMe)-Leu Phe D-Pro (NMe)-D-Leu D-Phe ,786.5043838320018,139.44,4.455400000000008,N%99(C)[C@@H](CC(C)C)CC(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N3CCC[C@@H]3C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
508,(NMe)-ß-H-Leu (NMe)-Leu Phe D-Pro Ile Phe ,772.4887337680018,148.23,4.113200000000008,N%99(C)[C@@H](CC(C)C)CC(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N3CCC[C@@H]3C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
509,(NMe)-ß-H-Leu (NMe)-Leu Phe D-Pro Ile D-Phe ,772.4887337680018,148.23,4.113200000000008,N%99(C)[C@@H](CC(C)C)CC(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N3CCC[C@@H]3C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
510,(NMe)-ß-H-Leu (NMe)-Leu Phe D-Pro D-Ile Phe ,772.4887337680018,148.23,4.113200000000008,N%99(C)[C@@H](CC(C)C)CC(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N3CCC[C@@H]3C(=O)N[C@H]([C@@H](C)CC)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
511,(NMe)-ß-H-Leu (NMe)-Leu Phe D-Pro D-Ile D-Phe ,772.4887337680018,148.23,4.113200000000008,N%99(C)[C@@H](CC(C)C)CC(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N3CCC[C@@H]3C(=O)N[C@H]([C@@H](C)CC)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
512,(NMe)-ß-H-Leu (NMe)-Leu D-Phe Pro (NMe)-Leu Phe ,786.5043838320018,139.44,4.455400000000008,N%99(C)[C@@H](CC(C)C)CC(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)N3CCC[C@H]3C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
513,(NMe)-ß-H-Leu (NMe)-Leu D-Phe Pro (NMe)-Leu D-Phe ,786.5043838320018,139.44,4.455400000000008,N%99(C)[C@@H](CC(C)C)CC(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)N3CCC[C@H]3C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
514,(NMe)-ß-H-Leu (NMe)-Leu D-Phe Pro (NMe)-D-Leu Phe ,786.5043838320018,139.44,4.455400000000008,N%99(C)[C@@H](CC(C)C)CC(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)N3CCC[C@H]3C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
515,(NMe)-ß-H-Leu (NMe)-Leu D-Phe Pro (NMe)-D-Leu D-Phe ,786.5043838320018,139.44,4.455400000000008,N%99(C)[C@@H](CC(C)C)CC(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)N3CCC[C@H]3C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
516,(NMe)-ß-H-Leu (NMe)-Leu D-Phe Pro Ile Phe ,772.4887337680018,148.23,4.113200000000008,N%99(C)[C@@H](CC(C)C)CC(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)N3CCC[C@H]3C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
517,(NMe)-ß-H-Leu (NMe)-Leu D-Phe Pro Ile D-Phe ,772.4887337680018,148.23,4.113200000000008,N%99(C)[C@@H](CC(C)C)CC(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)N3CCC[C@H]3C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
518,(NMe)-ß-H-Leu (NMe)-Leu D-Phe Pro D-Ile Phe ,772.4887337680018,148.23,4.113200000000008,N%99(C)[C@@H](CC(C)C)CC(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)N3CCC[C@H]3C(=O)N[C@H]([C@@H](C)CC)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
519,(NMe)-ß-H-Leu (NMe)-Leu D-Phe Pro D-Ile D-Phe ,772.4887337680018,148.23,4.113200000000008,N%99(C)[C@@H](CC(C)C)CC(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)N3CCC[C@H]3C(=O)N[C@H]([C@@H](C)CC)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
520,(NMe)-ß-H-Leu (NMe)-Leu D-Phe D-Pro (NMe)-Leu Phe ,786.5043838320018,139.44,4.455400000000008,N%99(C)[C@@H](CC(C)C)CC(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)N3CCC[C@@H]3C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
521,(NMe)-ß-H-Leu (NMe)-Leu D-Phe D-Pro (NMe)-Leu D-Phe ,786.5043838320018,139.44,4.455400000000008,N%99(C)[C@@H](CC(C)C)CC(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)N3CCC[C@@H]3C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
522,(NMe)-ß-H-Leu (NMe)-Leu D-Phe D-Pro (NMe)-D-Leu Phe ,786.5043838320018,139.44,4.455400000000008,N%99(C)[C@@H](CC(C)C)CC(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)N3CCC[C@@H]3C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
523,(NMe)-ß-H-Leu (NMe)-Leu D-Phe D-Pro (NMe)-D-Leu D-Phe ,786.5043838320018,139.44,4.455400000000008,N%99(C)[C@@H](CC(C)C)CC(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)N3CCC[C@@H]3C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
524,(NMe)-ß-H-Leu (NMe)-Leu D-Phe D-Pro Ile Phe ,772.4887337680018,148.23,4.113200000000008,N%99(C)[C@@H](CC(C)C)CC(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)N3CCC[C@@H]3C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
525,(NMe)-ß-H-Leu (NMe)-Leu D-Phe D-Pro Ile D-Phe ,772.4887337680018,148.23,4.113200000000008,N%99(C)[C@@H](CC(C)C)CC(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)N3CCC[C@@H]3C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
526,(NMe)-ß-H-Leu (NMe)-Leu D-Phe D-Pro D-Ile Phe ,772.4887337680018,148.23,4.113200000000008,N%99(C)[C@@H](CC(C)C)CC(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)N3CCC[C@@H]3C(=O)N[C@H]([C@@H](C)CC)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
527,(NMe)-ß-H-Leu (NMe)-Leu D-Phe D-Pro D-Ile D-Phe ,772.4887337680018,148.23,4.113200000000008,N%99(C)[C@@H](CC(C)C)CC(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)N3CCC[C@@H]3C(=O)N[C@H]([C@@H](C)CC)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
528,(NMe)-ß-H-Leu (NMe)-D-Leu N-Bn Pro (NMe)-Leu Phe ,786.5043838320018,130.65,4.756700000000006,N%99(C)[C@@H](CC(C)C)CC(=O)N(C)[C@H](CC(C)C)C(=O)N(CC1=CC=CC=C1)CC(=O)N3CCC[C@H]3C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
529,(NMe)-ß-H-Leu (NMe)-D-Leu N-Bn Pro (NMe)-Leu D-Phe ,786.5043838320018,130.65,4.756700000000006,N%99(C)[C@@H](CC(C)C)CC(=O)N(C)[C@H](CC(C)C)C(=O)N(CC1=CC=CC=C1)CC(=O)N3CCC[C@H]3C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
530,(NMe)-ß-H-Leu (NMe)-D-Leu N-Bn Pro (NMe)-D-Leu Phe ,786.5043838320018,130.65,4.756700000000006,N%99(C)[C@@H](CC(C)C)CC(=O)N(C)[C@H](CC(C)C)C(=O)N(CC1=CC=CC=C1)CC(=O)N3CCC[C@H]3C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
531,(NMe)-ß-H-Leu (NMe)-D-Leu N-Bn Pro (NMe)-D-Leu D-Phe ,786.5043838320018,130.65,4.756700000000006,N%99(C)[C@@H](CC(C)C)CC(=O)N(C)[C@H](CC(C)C)C(=O)N(CC1=CC=CC=C1)CC(=O)N3CCC[C@H]3C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
532,(NMe)-ß-H-Leu (NMe)-D-Leu N-Bn Pro Ile Phe ,772.4887337680018,139.44,4.414500000000006,N%99(C)[C@@H](CC(C)C)CC(=O)N(C)[C@H](CC(C)C)C(=O)N(CC1=CC=CC=C1)CC(=O)N3CCC[C@H]3C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
533,(NMe)-ß-H-Leu (NMe)-D-Leu N-Bn Pro Ile D-Phe ,772.4887337680018,139.44,4.414500000000006,N%99(C)[C@@H](CC(C)C)CC(=O)N(C)[C@H](CC(C)C)C(=O)N(CC1=CC=CC=C1)CC(=O)N3CCC[C@H]3C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
534,(NMe)-ß-H-Leu (NMe)-D-Leu N-Bn Pro D-Ile Phe ,772.4887337680018,139.44,4.414500000000006,N%99(C)[C@@H](CC(C)C)CC(=O)N(C)[C@H](CC(C)C)C(=O)N(CC1=CC=CC=C1)CC(=O)N3CCC[C@H]3C(=O)N[C@H]([C@@H](C)CC)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
535,(NMe)-ß-H-Leu (NMe)-D-Leu N-Bn Pro D-Ile D-Phe ,772.4887337680018,139.44,4.414500000000006,N%99(C)[C@@H](CC(C)C)CC(=O)N(C)[C@H](CC(C)C)C(=O)N(CC1=CC=CC=C1)CC(=O)N3CCC[C@H]3C(=O)N[C@H]([C@@H](C)CC)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
536,(NMe)-ß-H-Leu (NMe)-D-Leu N-Bn D-Pro (NMe)-Leu Phe ,786.5043838320018,130.65,4.756700000000006,N%99(C)[C@@H](CC(C)C)CC(=O)N(C)[C@H](CC(C)C)C(=O)N(CC1=CC=CC=C1)CC(=O)N3CCC[C@@H]3C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
537,(NMe)-ß-H-Leu (NMe)-D-Leu N-Bn D-Pro (NMe)-Leu D-Phe ,786.5043838320018,130.65,4.756700000000006,N%99(C)[C@@H](CC(C)C)CC(=O)N(C)[C@H](CC(C)C)C(=O)N(CC1=CC=CC=C1)CC(=O)N3CCC[C@@H]3C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
538,(NMe)-ß-H-Leu (NMe)-D-Leu N-Bn D-Pro (NMe)-D-Leu Phe ,786.5043838320018,130.65,4.756700000000006,N%99(C)[C@@H](CC(C)C)CC(=O)N(C)[C@H](CC(C)C)C(=O)N(CC1=CC=CC=C1)CC(=O)N3CCC[C@@H]3C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
539,(NMe)-ß-H-Leu (NMe)-D-Leu N-Bn D-Pro (NMe)-D-Leu D-Phe ,786.5043838320018,130.65,4.756700000000006,N%99(C)[C@@H](CC(C)C)CC(=O)N(C)[C@H](CC(C)C)C(=O)N(CC1=CC=CC=C1)CC(=O)N3CCC[C@@H]3C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
540,(NMe)-ß-H-Leu (NMe)-D-Leu N-Bn D-Pro Ile Phe ,772.4887337680018,139.44,4.414500000000006,N%99(C)[C@@H](CC(C)C)CC(=O)N(C)[C@H](CC(C)C)C(=O)N(CC1=CC=CC=C1)CC(=O)N3CCC[C@@H]3C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
541,(NMe)-ß-H-Leu (NMe)-D-Leu N-Bn D-Pro Ile D-Phe ,772.4887337680018,139.44,4.414500000000006,N%99(C)[C@@H](CC(C)C)CC(=O)N(C)[C@H](CC(C)C)C(=O)N(CC1=CC=CC=C1)CC(=O)N3CCC[C@@H]3C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
542,(NMe)-ß-H-Leu (NMe)-D-Leu N-Bn D-Pro D-Ile Phe ,772.4887337680018,139.44,4.414500000000006,N%99(C)[C@@H](CC(C)C)CC(=O)N(C)[C@H](CC(C)C)C(=O)N(CC1=CC=CC=C1)CC(=O)N3CCC[C@@H]3C(=O)N[C@H]([C@@H](C)CC)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
543,(NMe)-ß-H-Leu (NMe)-D-Leu N-Bn D-Pro D-Ile D-Phe ,772.4887337680018,139.44,4.414500000000006,N%99(C)[C@@H](CC(C)C)CC(=O)N(C)[C@H](CC(C)C)C(=O)N(CC1=CC=CC=C1)CC(=O)N3CCC[C@@H]3C(=O)N[C@H]([C@@H](C)CC)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
544,(NMe)-ß-H-Leu (NMe)-D-Leu Phe Pro (NMe)-Leu Phe ,786.5043838320018,139.44,4.455400000000008,N%99(C)[C@@H](CC(C)C)CC(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N3CCC[C@H]3C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
545,(NMe)-ß-H-Leu (NMe)-D-Leu Phe Pro (NMe)-Leu D-Phe ,786.5043838320018,139.44,4.455400000000008,N%99(C)[C@@H](CC(C)C)CC(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N3CCC[C@H]3C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
546,(NMe)-ß-H-Leu (NMe)-D-Leu Phe Pro (NMe)-D-Leu Phe ,786.5043838320018,139.44,4.455400000000008,N%99(C)[C@@H](CC(C)C)CC(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N3CCC[C@H]3C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
547,(NMe)-ß-H-Leu (NMe)-D-Leu Phe Pro (NMe)-D-Leu D-Phe ,786.5043838320018,139.44,4.455400000000008,N%99(C)[C@@H](CC(C)C)CC(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N3CCC[C@H]3C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
548,(NMe)-ß-H-Leu (NMe)-D-Leu Phe Pro Ile Phe ,772.4887337680018,148.23,4.113200000000008,N%99(C)[C@@H](CC(C)C)CC(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N3CCC[C@H]3C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
549,(NMe)-ß-H-Leu (NMe)-D-Leu Phe Pro Ile D-Phe ,772.4887337680018,148.23,4.113200000000008,N%99(C)[C@@H](CC(C)C)CC(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N3CCC[C@H]3C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
550,(NMe)-ß-H-Leu (NMe)-D-Leu Phe Pro D-Ile Phe ,772.4887337680018,148.23,4.113200000000008,N%99(C)[C@@H](CC(C)C)CC(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N3CCC[C@H]3C(=O)N[C@H]([C@@H](C)CC)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
551,(NMe)-ß-H-Leu (NMe)-D-Leu Phe Pro D-Ile D-Phe ,772.4887337680018,148.23,4.113200000000008,N%99(C)[C@@H](CC(C)C)CC(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N3CCC[C@H]3C(=O)N[C@H]([C@@H](C)CC)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
552,(NMe)-ß-H-Leu (NMe)-D-Leu Phe D-Pro (NMe)-Leu Phe ,786.5043838320018,139.44,4.455400000000008,N%99(C)[C@@H](CC(C)C)CC(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N3CCC[C@@H]3C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
553,(NMe)-ß-H-Leu (NMe)-D-Leu Phe D-Pro (NMe)-Leu D-Phe ,786.5043838320018,139.44,4.455400000000008,N%99(C)[C@@H](CC(C)C)CC(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N3CCC[C@@H]3C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
554,(NMe)-ß-H-Leu (NMe)-D-Leu Phe D-Pro (NMe)-D-Leu Phe ,786.5043838320018,139.44,4.455400000000008,N%99(C)[C@@H](CC(C)C)CC(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N3CCC[C@@H]3C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
555,(NMe)-ß-H-Leu (NMe)-D-Leu Phe D-Pro (NMe)-D-Leu D-Phe ,786.5043838320018,139.44,4.455400000000008,N%99(C)[C@@H](CC(C)C)CC(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N3CCC[C@@H]3C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
556,(NMe)-ß-H-Leu (NMe)-D-Leu Phe D-Pro Ile Phe ,772.4887337680018,148.23,4.113200000000008,N%99(C)[C@@H](CC(C)C)CC(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N3CCC[C@@H]3C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
557,(NMe)-ß-H-Leu (NMe)-D-Leu Phe D-Pro Ile D-Phe ,772.4887337680018,148.23,4.113200000000008,N%99(C)[C@@H](CC(C)C)CC(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N3CCC[C@@H]3C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
558,(NMe)-ß-H-Leu (NMe)-D-Leu Phe D-Pro D-Ile Phe ,772.4887337680018,148.23,4.113200000000008,N%99(C)[C@@H](CC(C)C)CC(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N3CCC[C@@H]3C(=O)N[C@H]([C@@H](C)CC)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
559,(NMe)-ß-H-Leu (NMe)-D-Leu Phe D-Pro D-Ile D-Phe ,772.4887337680018,148.23,4.113200000000008,N%99(C)[C@@H](CC(C)C)CC(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N3CCC[C@@H]3C(=O)N[C@H]([C@@H](C)CC)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
560,(NMe)-ß-H-Leu (NMe)-D-Leu D-Phe Pro (NMe)-Leu Phe ,786.5043838320018,139.44,4.455400000000008,N%99(C)[C@@H](CC(C)C)CC(=O)N(C)[C@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)N3CCC[C@H]3C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
561,(NMe)-ß-H-Leu (NMe)-D-Leu D-Phe Pro (NMe)-Leu D-Phe ,786.5043838320018,139.44,4.455400000000008,N%99(C)[C@@H](CC(C)C)CC(=O)N(C)[C@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)N3CCC[C@H]3C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
562,(NMe)-ß-H-Leu (NMe)-D-Leu D-Phe Pro (NMe)-D-Leu Phe ,786.5043838320018,139.44,4.455400000000008,N%99(C)[C@@H](CC(C)C)CC(=O)N(C)[C@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)N3CCC[C@H]3C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
563,(NMe)-ß-H-Leu (NMe)-D-Leu D-Phe Pro (NMe)-D-Leu D-Phe ,786.5043838320018,139.44,4.455400000000008,N%99(C)[C@@H](CC(C)C)CC(=O)N(C)[C@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)N3CCC[C@H]3C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
564,(NMe)-ß-H-Leu (NMe)-D-Leu D-Phe Pro Ile Phe ,772.4887337680018,148.23,4.113200000000008,N%99(C)[C@@H](CC(C)C)CC(=O)N(C)[C@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)N3CCC[C@H]3C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
565,(NMe)-ß-H-Leu (NMe)-D-Leu D-Phe Pro Ile D-Phe ,772.4887337680018,148.23,4.113200000000008,N%99(C)[C@@H](CC(C)C)CC(=O)N(C)[C@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)N3CCC[C@H]3C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
566,(NMe)-ß-H-Leu (NMe)-D-Leu D-Phe Pro D-Ile Phe ,772.4887337680018,148.23,4.113200000000008,N%99(C)[C@@H](CC(C)C)CC(=O)N(C)[C@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)N3CCC[C@H]3C(=O)N[C@H]([C@@H](C)CC)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
567,(NMe)-ß-H-Leu (NMe)-D-Leu D-Phe Pro D-Ile D-Phe ,772.4887337680018,148.23,4.113200000000008,N%99(C)[C@@H](CC(C)C)CC(=O)N(C)[C@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)N3CCC[C@H]3C(=O)N[C@H]([C@@H](C)CC)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
568,(NMe)-ß-H-Leu (NMe)-D-Leu D-Phe D-Pro (NMe)-Leu Phe ,786.5043838320018,139.44,4.455400000000008,N%99(C)[C@@H](CC(C)C)CC(=O)N(C)[C@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)N3CCC[C@@H]3C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
569,(NMe)-ß-H-Leu (NMe)-D-Leu D-Phe D-Pro (NMe)-Leu D-Phe ,786.5043838320018,139.44,4.455400000000008,N%99(C)[C@@H](CC(C)C)CC(=O)N(C)[C@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)N3CCC[C@@H]3C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
570,(NMe)-ß-H-Leu (NMe)-D-Leu D-Phe D-Pro (NMe)-D-Leu Phe ,786.5043838320018,139.44,4.455400000000008,N%99(C)[C@@H](CC(C)C)CC(=O)N(C)[C@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)N3CCC[C@@H]3C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
571,(NMe)-ß-H-Leu (NMe)-D-Leu D-Phe D-Pro (NMe)-D-Leu D-Phe ,786.5043838320018,139.44,4.455400000000008,N%99(C)[C@@H](CC(C)C)CC(=O)N(C)[C@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)N3CCC[C@@H]3C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
572,(NMe)-ß-H-Leu (NMe)-D-Leu D-Phe D-Pro Ile Phe ,772.4887337680018,148.23,4.113200000000008,N%99(C)[C@@H](CC(C)C)CC(=O)N(C)[C@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)N3CCC[C@@H]3C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
573,(NMe)-ß-H-Leu (NMe)-D-Leu D-Phe D-Pro Ile D-Phe ,772.4887337680018,148.23,4.113200000000008,N%99(C)[C@@H](CC(C)C)CC(=O)N(C)[C@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)N3CCC[C@@H]3C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
574,(NMe)-ß-H-Leu (NMe)-D-Leu D-Phe D-Pro D-Ile Phe ,772.4887337680018,148.23,4.113200000000008,N%99(C)[C@@H](CC(C)C)CC(=O)N(C)[C@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)N3CCC[C@@H]3C(=O)N[C@H]([C@@H](C)CC)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
575,(NMe)-ß-H-Leu (NMe)-D-Leu D-Phe D-Pro D-Ile D-Phe ,772.4887337680018,148.23,4.113200000000008,N%99(C)[C@@H](CC(C)C)CC(=O)N(C)[C@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)N3CCC[C@@H]3C(=O)N[C@H]([C@@H](C)CC)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
576,(NMe)-ß-H-D-Leu Leu N-Bn Pro (NMe)-Leu Phe ,772.4887337680018,139.44,4.414500000000006,N%99(C)[C@H](CC(C)C)CC(=O)N[C@@H](CC(C)C)C(=O)N(CC1=CC=CC=C1)CC(=O)N3CCC[C@H]3C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
